PRO	program	1	1
LLA	{	2	1
INT	int	3	1
ID	x	3	4
COM	,	3	5
ID	y	3	6
COM	,	3	7
ID	z	3	8
PYC	;	3	9
FLO	float	4	1
ID	x	4	6
COM	,	4	7
ID	a	4	8
COM	,	4	9
ID	b	4	10
COM	,	4	11
ID	c	4	12
COM	,	4	13
ID	y	4	14
PYC	;	4	15
ID	suma	5	1
IGU	=	5	5
NUM	45	5	6
PYC	;	5	8
ID	x	6	1
IGU	=	6	2
NUM	32.32	6	3
PYC	;	6	8
ID	x	7	1
IGU	=	7	2
NUM	23	7	3
PYC	;	7	5
ID	y	8	1
IGU	=	8	2
NUM	2	8	3
MAS	+	8	4
NUM	3	8	5
MEN	-	8	6
NUM	1	8	7
PYC	;	8	8
ID	z	9	1
IGU	=	9	2
ID	y	9	3
MAS	+	9	4
NUM	7	9	5
PYC	;	9	6
ID	y	10	1
IGU	=	10	2
ID	y	10	3
MAS	+	10	4
NUM	1	10	5
PYC	;	10	6
ID	a	11	1
IGU	=	11	2
NUM	24.0	11	3
MAS	+	11	7
NUM	4	11	8
MEN	-	11	9
NUM	1	11	10
DIV	/	11	11
NUM	3	11	12
MUL	*	11	13
NUM	2	11	14
MAS	+	11	15
NUM	34	11	16
MEN	-	11	18
NUM	1	11	19
PYC	;	11	20
ID	x	12	1
IGU	=	12	2
PA	(	12	3
NUM	5	12	4
MEN	-	12	5
NUM	3	12	6
PC	)	12	7
MUL	*	12	8
PA	(	12	9
NUM	8	12	10
DIV	/	12	11
NUM	2	12	12
PC	)	12	13
PYC	;	12	14
ID	y	13	1
IGU	=	13	2
NUM	5	13	3
MAS	+	13	4
NUM	3	13	5
MEN	-	13	6
NUM	2	13	7
MUL	*	13	8
NUM	4	13	9
DIV	/	13	10
NUM	7	13	11
MEN	-	13	12
NUM	9	13	13
PYC	;	13	14
ID	z	14	1
IGU	=	14	2
NUM	8	14	3
DIV	/	14	4
NUM	2	14	5
MAS	+	14	6
NUM	15	14	7
MUL	*	14	9
NUM	4	14	10
PYC	;	14	11
ID	y	15	1
IGU	=	15	2
NUM	14.54	15	3
PYC	;	15	8
IF	if	16	1
PA	(	16	3
NUM	2	16	4
MAR	>	16	5
NUM	3	16	6
PC	)	16	7
ID	y	17	1
IGU	=	17	2
ID	a	17	3
MAS	+	17	4
NUM	3	17	5
PYC	;	17	6
ELS	else	18	1
IF	if	19	1
PA	(	19	3
NUM	4	19	4
MAR	>	19	5
NUM	2	19	6
PC	)	19	7
ID	b	20	1
IGU	=	20	2
NUM	3.2	20	3
PYC	;	20	6
ELS	else	21	1
ID	b	22	1
IGU	=	22	2
NUM	5.0	22	3
PYC	;	22	6
ID	y	23	1
IGU	=	23	2
ID	y	23	3
MAS	+	23	4
NUM	1	23	5
PYC	;	23	6
ID	x	28	1
IGU	=	28	2
NUM	3	28	3
MAS	+	28	4
NUM	4	28	5
PYC	;	28	6
DO	do	29	1
LLA	{	29	3
ID	y	30	1
IGU	=	30	2
PA	(	30	3
ID	y	30	4
MAS	+	30	5
NUM	1	30	6
PC	)	30	7
MUL	*	30	8
NUM	2	30	9
MAS	+	30	10
NUM	1	30	11
PYC	;	30	12
WHI	while	31	1
PA	(	31	6
ID	x	31	7
MAR	>	31	8
NUM	7	31	9
PC	)	31	10
LLA	{	31	11
ID	x	31	12
IGU	=	31	13
NUM	6	31	14
MAS	+	31	15
NUM	8	31	16
DIV	/	31	17
NUM	9	31	18
MUL	*	31	19
NUM	8	31	20
DIV	/	31	21
NUM	3	31	22
PYC	;	31	23
REA	read	32	1
ID	x	32	5
PYC	;	32	6
ID	mas	33	1
IGU	=	33	4
NUM	36	33	5
DIV	/	33	7
NUM	7	33	8
PYC	;	33	9
LLC	}	34	1
LLC	}	35	1
WHI	while	36	1
PA	(	36	6
ID	y	36	7
EQL	==	39	1
NUM	5	43	1
PC	)	43	2
PYC	;	43	3
WHI	while	44	1
PA	(	44	6
ID	y	44	7
EQL	==	44	8
NUM	0	44	10
PC	)	44	11
LLA	{	44	12
REA	read	45	1
ID	mas	45	5
PYC	;	45	8
WRI	write	46	1
ID	x	46	6
PYC	;	46	7
LLC	}	47	1
LLC	}	48	1
